nazwisko,imie,pesel,nr_dowod,telefon,nr_credit,miejsowosc,ulica
Dankowska,Arlena,93020267621;,AGS767682 ,881387759;,5280540140218260;,Olszyna,Ulica Kaznodziejska   
Strzelczyk,Celina,98010853644;,ARD069641 ,883200273;,5463614472291830;,Platerówka,Aleja Jana Kochanowskiego   
Owczarek,Bogdan,95030143698;,AUS587239 ,795287993;,5442530148427670;,Siekierczyn,Ulica Hugona Kołłątaja   
Szwedo,Aneta,71090148501;,ALT048633 ,722597420;,5440875521053410;,Gryfów Śląski,Ulica Komandorska   
Stenka,Dawid,58071270910;,ACY753539 ,727244786;,5223684534226030;,Lubomierz,Ulica Tadeusza Kościuszki   
Bernat,Bernadeta,11013154925;,AHV271408 ,666801273;,5259832046648020;,Lwówek Śląski,Ulica Kotlarska   
Pecyna,Ariadna,12083191607;,AFF945242 ,729301113;,5153506913885660;,Mirsk,Ulica Krakowska   
Sędziak,Aldona,00220390389;,AQP493874 ,883691402;,5307120654373300;,Wleń,Ulica Krucza   
Popiołek,Adam,42050284632;,AXF856731 ,698635770;,5390057724519850;,Zawidów,Ulica Krupnicza   
Drzazga,Adrian,44070159453;,AJO935495 ,780267361;,5274075702017550;,Zgorzelec,Ulica Kuźnicza   
Danielewicz,Apollo,02310410333;,ARN766713 ,739321999;,5112253203516310;,Bogatynia,Ulica Legnicka   
Suder,Arletta,17102598825;,AAW650678 ,884904934;,5315995579941030;,Pieńsk,Ulica Łaciarska   
Księżopolska,Anastazy,60060716442;,AHS220391 ,699629293;,5449896121313520;,Sulików,Ulica Stanisława Małachowskiego   
Wielogórski,August,05072277194;,AED344213 ,887597906;,5134668595968940;,Węgliniec,Ulica Mennicza   
Stanisławski,Cezary,14100383657;,AAU619587 ,739303779;,5302016442525070;,Wojcieszów,Ulica Miernicza   
Potępa,Celestyna,19120630107;,AJV088886 ,727383708;,5453465668259620;,Złotoryja,Ulica św. Mikołaja   
Zuber,Arkady,64060345495;,ACP474657 ,787089624;,5468501619190930;,Pielgrzymka,Ulica Młodych Techników   
Miksa,Bartosz,31052616916;,AGM719115 ,786090138;,5249264305708310;,Świerzawa,Ulica Na Grobli   
Giera,Dalia,24021237267;,ABZ659574 ,699303604;,5594594204034810;,Zagrodno,Ulica Nowowiejska   
Wieleba,Dalia,43030416588;,AZR087557 ,696311132;,5586824740193460;,Jelenia Góra,Ulica Nowy Świat   
Goławski,Bernardyn,10060380710;,AMS509097 ,881243573;,5418147606717310;,Głogów,Ulica Obornicka   
Danielewicz,Anna,68072434860;,ALD788672 ,699617366;,5420022459788470;,Jerzmanowa,Ulica Odrzańska   
Bogdańska,Apolonia,10122693523;,ATR684503 ,536529302;,5264762181272490;,Kotla,Ulica Karola Olszewskiego   
Smuga,Andrzej,00080744652;,AYS053253 ,795679029;,5557174047692910;,Pęcław,Ulica Oławska   
Ulatowski,Cyprian,76120265618;,ATW114469 ,699065355;,5551315691075310;,Żukowice,Ulica Osobowicka   
Tabor,Angelina,11092788141;,APP658515 ,690866924;,5267836666870120;,Góra,Ulica Icchaka Lejba Pereca   
Klepacka,Anastazy,37121186427;,AFD593980 ,884726253;,5338935019543330;,Jemielno,Ulica Józefa Piłsudskiego   
Skorupa,Alfred,88052547654;,AWQ057716 ,699060284;,5177846471509020;,Niechlów,Ulica Podwale   
Durka,Bogusław,34021247351;,AAT540110 ,699276059;,5507031056185300;,Wąsosz,Ulica Pomorska   
Jędrzejowski,Bogumił,24042705552;,AST136841 ,699030626;,5275774793582920;,Chojnów,Ulica Powstańców Śląskich   
Broda,Antonina,26121496784;,ADV285007 ,723829619;,5116416351973420;,Krotoszyce,Ulica Poznańska   
Głód,Adalbert,68040521976;,ALP370367 ,792479872;,5372588901732000;,Kunice,Ulica Bolesława Prusa   
Wyrwa,Ariadna,82071820264;,AYF586097 ,780251825;,5357155764511060;,Legnickie Pole,Ulica Psie Budy   
Sierakowski,Damian,17271616070;,AFH366971,881422739;,5547241331073670;,Miłkowice,Ulica gen. Kazimierza Pułaskiego   
Sędziak,Amelia,67090523990;, AXH681100 ,726764661;,5143981363232870;,Prochowice,Ulica Jana Ewangelisty Purkyniego
Borowski,Arkady,63121876163;,ARF078568 ,532953245;,5418227489396750;,Ruja,Ulica Władysława Reymonta   
Drzazga,Celestyn,37091037178;,APR039594,668638521;,5151529709450420;,Lubin,Ulica Ruska   
Gałka,Aneta,65020467783;, AQE812193,722874454;,5566614144034840;,Rudna,Ulica Rzeźnicza   
Białkowski,Celestyn,09221356071;, ACD282258 ,787199738;,5522542839203600;,Ścinawa,Ulica Henryka Sienkiewicza   
Sędziak,Aleksander,11072954935;,ACI049373,881989488;,5495515816814170;,Chocianów,Ulica ks. Piotra Skargi   
Sałek,Bogumiła,61093095887;, AVM478080 ,737353072;,5339418268740300;,Gaworzyce,Ulica Sokolnicza   
Strzelczyk,Alicja,63061251826;,AJQ437656,783450139;,5307674874199250;,Grębocice,Ulica Wita Stwosza   
Wieleba,Arkadiusz,44051894470;, ADN701989,729274049;,5142522878661770;,Polkowice,Ulica Sudecka   
Ścigała,Aurela,62091546849;, AHT784438,669441452;,5414849680915270;,Przemków,Ulica Swobodna   
Owczarek,Bogusława,20022991207;, ASN604836,793405712;,5370350007145700;,Radwanice,Ulica Szczęśliwa   
Kęsik,Adelajda,00250322000;, AGP638486,887867657;,5557973527750220;,Legnica,Ulica Szewska   
Szkoda,Cecylia,45083197304;, AZO093841 ,722004995;,5377795127597810;,Bielawa,Ulica Ślężna   
Dankowski,Alfred,04031228299;,ABX494724 ,789518604;,5447164808761460;,Dzierżoniów,Ulica Świdnicka   
Tabor,Cyprian,10270693554;,AGU071756,783190411;,5474952054391390;,Pieszyce,Ulica Tęczowa   
Gałka,Adam,54110298150;,AVM566907 ,780591000;,5253021953300510;,Piława Górna,Ulica gen. Romualda Traugutta   
Szwedo,Daniel,61041285250;,AEP656688 ,784195465;,5252776238523620;,Łagiewniki,Ulica Trzebnicka   
Strzelczyk,Beata,01071556481;,ADC567959 ,884393630;,5310640758048010;,Niemcza,Ulica Uniwersytecka   
Idczak,Bernard,08212645055;,ABX459677 ,780546531;,5577197221527910;,Duszniki,Ulica Wielka   
Grzechowiak,Bernardyn,50032098650;,AOX700462 ,799589635;,5208092725861630;,Kłodzko,Ulica Pawła Włodkowica   
Łach,Aurela,90030844884;,AQT398139,882360680;,5416187851179340;,Kudowa-Zdrój,Ulica Zygmunta Wróblewskiego   
Wielogórski,Arkady,37022845115;, ARK766460 ,729685461;,5248689110647370;,Nowa Ruda,Ulica Kardynała Stefana Wyszyńskiego   
Kalina,Antoni,19081226210;,AUI683104 ,789924684;,5315194457619520;,Polanica-Zdrój,Ulica Zachodnia   
Dygas,Anastazy,16240211122;,ACF561106 ,699614687;,5158321307716540;,Bystrzyca Kłodzka,Ulica Zamkowa   
Danielewicz,Aleksander,75041319431;,ASK526450 ,603895398;,5463678784753090;,Lądek-Zdrój,Ulica Zaporoska   
Stenka,Aneta,85011824706;,AAQ053321,793919100;,5250422676460340;,Lewin Kłodzki,Ulica Tadeusza Zielińskiego   
Czarna,Alberta,44110162609;,AHX711584,799373125;,5172825626025180;,Międzylesie,Ulica Żmigrodzka   
Jesionek,Celestyn,37111403895;, AYD422081,793866746;,5247668803661510;,Radków,Ulica Legnicka   
Sędziak,Benedykt,70042794593;, AOE183653,727869120;,5252303286100290;,Stronie Śląskie,Ulica Łaciarska   
Łabuz,Aniela,80102031867;, ABR153308,724711385;,5476409205963420;,Szczytna,Ulica Stanisława Małachowskiego   
Tabor,Apolonia,59022639220;, ASY762487 ,666584465;,5343112559872280;,Świdnica,Ulica Mennicza   
Pecyna,Aureliusz,48111990838;,ARU570599 ,881823943;,5488301853759230;,Świebodzice,Ulica Miernicza   
Krawczuk,Apolonia,07061688664;,AYF913921 ,690651423;,5352893119925200;,Dobromierz,Trasa Mieszczańska   
Bogdański,Damian,03010225595;,AHZ320539 ,881052713;,5357449381091630;,Jaworzyna Śląska,Ulica św. Mikołaja   
Dudka,Benedykt,97110300579;,ASH867097,699659219;,5566703523420590;,Marcinowice,Ulica Młodych Techników   
Kalina,Aurelia,71032247080;, ACP130209 ,666914326;,5408466089302400;,Strzegom,Ulica Na Grobli   
Klepacki,Bogumił,00240759874;,ALC390832 ,780518933;,5186967574379710;,Żarów,Ulica Nowowiejska   
Łabuz,Bernardyn,53062504115;,AQQ602770,571332863;,5336353415573610;,Boguszów-Gorce,Ulica Nowy Świat   
Wyrwa,Angelika,49082546206;, ADK549513,789810452;,5512584631703950;,Jedlina-Zdrój,Ulica Obornicka   
Wyrwa,Apoloniusz,90050911072;, AXF471361 ,722485252;,5564870007904990;,Szczawno,Ulica Odrzańska   
Grzanka,Cecylia,42082833103;,ACD276471,536679074;,5220717801471470;,Czarny Bór,Ulica Karola Olszewskiego   
Szkoda,Aga,45090391146;, AGW080031 ,666243020;,5115669136391860;,Głuszyca,Ulica Oławska   
Siejka,Arlena,65102490821;,ADD324186,603287553;,5586381321545450;,Mieroszów,Ulica Borowska  
Miksa,Albert,89042254932;, AOO495239 ,737671755;,5153205776506390;,Stare Bogaczowice,Ulica Braniborska  
Wielogórska,Daniela,71090754625;,AXQ479687 ,737640264;,5367206408392950;,Walim,Ulica Brzeska  
Kurkowski,Bernardyna,00281541988;,AUH112764 ,888168208;,5322572009705250;,Wałbrzych,Ulica Marii Curie-Skłodowskiej   
Narloch,Celestyn,36102520117;,AXA439526 ,794544736;,5521413908419950;,Bardo,Ulica Wojciecha Cybulskiego   
Oleś,Augustyna,23092890962;,AHN500579 ,729110166;,5492995605589890;,Ciepłowody,Ulica Czekoladowa   
Stanisławski,Brunon,70052332237;,ALW493102,780693215;,5511364090954670;,Kamieniec Ząbkowi,Ulica Długa   
